编号,组织名称,中促会,民促会,联合国,成立时间,出海时间,领导人,重要员工,资本类型,注册地,注册形式,捐赠金额（出海前）标注年份,,捐赠金额（出海后）,,官网的组织理念,组织结构（参考年报）,是否有独立的海外办公室——组织结构,官网关于海外项目的组织理念——目标,海外项目的名称,海外涉及的地区,海外服务内容,服务形式,主要成员是否有官方背景,主要信息来源,是否有网上披露,是否持续性披露,走出去程度
395,深圳市走出去战略合作联盟,1,0,0,2016年,2016年,会长​：孙天璐,——,——,深圳市,非营利性社会组织,——,——,——,——,遵守宪法、法律、法规和国家政策，践行社会主义核心价值观，促进企业“走出去”，发挥桥梁纽带作用，为会员提供专业服务及技术支持,下设理事会、秘书处等,否,通过与各国驻华使领馆、商务机构建立合作，为企业“走出去”提供全方位支持,奥地利智能制造与人工智能研讨会​、中国（深圳）－西班牙（马德里）经贸合作交流会​、非洲分会成立​,奥地利、西班牙、非洲等,通过与各国机构合作，提供政策咨询、风险防范等服务,直接和间接服务,是,深圳市商务局网站、官网、深圳新闻、深圳政府在线,是,是,海外交流访问
396,广西壮族自治区青年联合会,1,0,0,1956年,2022年,主席​：孙晋,——,——,广西壮族自治区南宁市,非营利性社会组织,——,——,——,——,广西壮族自治区青年联合会以“团结、进步、创业、建功”为主题，依靠各青年社团，广泛开展爱国主义教育、科技创新、建功育才、对外交流等活动,下设理事会、会员代表大会、秘书处,否,积极发展同世界各国青年的联系与友谊，推动国际交流与合作,中越青年友好会见​、中越边境青年春节走亲戚大拜年​、中越边境青年春节走亲戚大拜年​、中越边境青年“友村行动周”活动​,缅甸、东盟各国,通过合作项目，推动青年交流与合作，促进减贫事业,直接和间接服务,是,百度、广西壮族自治区农业农村厅、广西共青团、广西政协网、新闻,是,否（2023）,海外交流访问
397,广西壮族自治区总工会,1,0,0,——,——,主席​：黄伟京，党组书记、常务副主席：韦永山,副主席、党组成员​：钟天录，党组成员、经费审查委员会主任​：黄海华，副主席、党组成员​：韦克轩，自治区纪委监委驻自治区总工会机关纪检监察组组长、党组成员​：陶建君，副主席、党组成员​：黄韬，副主席：祝平辉，二级巡视员​：李义勇,——,广西壮族自治区南宁市,非营利性社会团体,——,——,——,——,广西壮族自治区总工会围绕党和国家工作大局，贯彻执行中国工会全国代表大会和执委会议确定的方针、任务和决议，维护职工合法权益，推动职工民主管理，促进劳动关系和谐稳定,下设理事会、秘书处等,否,负责全区工会对外联络工作，发展同各国工会的友好关系,对外联络与友好关系,——,通过对外联络和友好关系，推动国际交流与合作,间接服务,是,官网、新闻、广西壮族自治区人民政府门户网站、百度,是,是,海外交流访问
398,广西壮族自治区红十字会,1,0,0,1963年,——,名誉会长​：刘宁，会长​：廖品琥，党组书记、常务副会长​：王雷，副会长兼秘书长​：吴强,办公室主任​：方婧，救助救护部部长​：黄云，组织发展部部长​：蔡云旗,——,广西壮族自治区南宁市,非营利性社会组织,——,——,——,——,广西壮族自治区红十字会秉承“人道、博爱、奉献”的红十字精神，致力于保护人的生命和健康，维护人的尊严，促进和平与进步,下设理事会、办公室、救助救护部、组织发展部,否,积极开展对外交流与合作，增进国际红十字运动的团结与合作,国际红十字运动交流活动​、国际人道主义援助​,越南、泰国、美国、日本、瑞士、罗马尼亚、德国、玻利维亚、澳大利亚、西班牙​,通过交流活动，促进国际合作与经验分享,直接和间接服务,是,百度、广西大学附中、官网、新闻、公益网,是,是,海外项目
399,海南省海外交流协会,1,0,0,1996年,——,——,——,——,海南省海口市,非营利性社会组织,——,——,——,——,海南省海外交流协会的宗旨是广泛联系海外华侨华人及其他各界人士，增进友好情谊，发展合作交流。其主要任务包括促进中国大陆与港澳台地区的合作交流，推动中外经济、科技、文化等领域的合作,下设会员代表大会、秘书处等,否,通过文化交流、经济合作等方式，促进海南与海外的友好关系，推动海南自由贸易港建设,琼籍侨胞联谊活动​等,——,通过宣传海南自贸区（港）建设，吸引港澳台海外同胞乡亲来海南投资创业,直接和间接服务,是, 官网、新闻、爱企查、百度、海南省人民政府网,是,是,海外交流访问
400,海南省慈航公益基金会,1,0,0,2010年,2013年,理事长​：孙明宇,理事​：包括孙明宇、李先华、王一林、谭向东、陈峰等,——,海南省海口市,非公募基金会,——,——,——,——,海南省慈航公益基金会秉承“慈航普度，度己度人”的理念，致力于开展慈善事业，感恩回馈社会,下设会员代表大会、理事会、秘书处等,否,通过慈善捐赠和国际合作，推动全球公益事业发展,向哈佛大学、麻省理工学院和纽约Calvary Hospital捐赠​、全球倡议（Global Empowerment Initiative）​,美国,通过全球倡议支持教育、创业和卫生事业,直接和间接服务,是,官网、启信宝、新闻、财经新闻、百度,是,否（2022 ,海外交流访问
401,中国南海研究院（前身为海南南海研究中心）,1,0,0,1996年成立，2004年更名,1996年,现任院长​：王胜，学术委员会主席​：吴士存,海洋法律与政策研究所所长​：闫岩，海上丝绸之路与海洋安全研究所所长​：林勇新，区域国别研究所所长​：丁铎,——,海南省海口市,非营利性研究机构,——,——,——,——,中国南海研究院以“服务总体外交和地方经济与社会发展”为宗旨，致力于南海问题研究，推动南海和平、稳定与合作,最高权力机构​：院长办公会。​执行机构​：院长、副院长。​研究部门​：​海洋法律与政策研究所、海洋经济研究所、海洋科学研究所、海上丝绸之路研究所。其他部门​：​对外交流部、办公室、北京分院,否,通过国际合作与学术交流，推动南海问题研究，促进地区和平与稳定,"与美国、加拿大、新加坡、马来西亚、菲律宾等国家的战略机构和智库建立固定的学术联系​，“中国-东南亚南海研究中心”​
",美国、加拿大、新加坡、马来西亚、菲律宾、东南亚其他国家,举办学术研讨会、提供政策建议，联合课题研究、学者互访,直接和间接服务,是,官网、新华网、中国科学院南海海洋研究所、财经新闻、中国政府网,是,是,海外项目
402,中国（海南）改革发展研究院,1,0,0,1991年,1991年,院长​：迟福林,副院长​：张飞,——,海南省海口市,非营利性研究机构,——,——,——,——,以直谏改革为己任，围绕中国经济转轨中的重大理论和实践问题进行超前性研究,最高权力机构​：理事会，执行机构​：院长、副院长，研究部门​：​经济研究中心、国际合作交流中心、教育培训中心、信息出版中心，其他部门​：​院长办公室、北京办事处,否,通过国际合作与学术交流，推动中国与国际社会的政策对话和研究合作,联合国开发计划署项目（UNDP）​、中挪社会政策论坛​、RCEP框架下蓝色经济发展能力培训班​、中德双边技术合作项目​、中日韩合作对话​,美国、英国、法国、澳大利亚、韩国、日本、玻利维亚、智利,通过国际研讨会、政策建议报告等形式，推动政策对话和研究合作,直接和间接服务,是,百度、中国新闻网、爱企查、官网、海南省人民政府网,是,是,海外项目
403,重庆市企业联合会,1,0,0,1994年,——,会长​：余远牧，党委书记​：周旬，副会长兼秘书长​：郭庆华,党委副书记​：杨丽琼,——,重庆市,非营利性社会团体,——,——,——,——,重庆市企业联合会以“为政府、企业、企业家服务”为宗旨，致力于发挥政府与企业、企业与企业、企业与社会之间的桥梁和纽带作用,最高权力机构​：会员代表大会。​执行机构​：会长、副会长、秘书长。​日常工作机构​：秘书处。​专门委员会​：企业文化研究分会、管理咨询委员会,否,通过国际交流与合作，促进企业“走出去”，提升企业国际竞争力,参加国际劳工组织活动，发展国际交流与合作、企业“走出去”支持​,“一带一路”沿线国家,组织企业参与国际交流活动，提供政策咨询和平台支持，通过政策研究和项目对接，帮助企业拓展海外市场,直接和间接服务,是,官网、百度、新闻、重庆市人民政府网,是,是,海外交流访问
404,重庆市环境保护产业协会,1,0,0,1985年,——,代理秘书长​：张妮,副会长单位代表​：衷小鹏,——,重庆市,非营利性社会团体,——,——,——,——,协会致力于推动重庆市环保产业的发展，规范企业行为，建立行业自律机制，提升行业整体素质，维护行业整体利益,设有会员代表大会、理事会和常务理事会,否,致力于推动国际合作与交流,国际交流与合作​、开展“消耗臭氧层物质估算建设项目”等国际合作项目、中日城市间大气环境改善合作项目技术研讨会​等,美国、日本、德国、斯洛文尼亚、英国,组织国际交流活动，接待外宾，开展国际合作项目，通过国际论坛和技术研讨会，推动环保产业和技术的对外交流,直接和间接服务,是,百度、重庆市生态环境局、官网、重庆市民政局、中国环境网,是,是,海外交流访问
405,四川省民间组织国际交流促进会,1,0,0,2018年,2023年,会长​：刘捷，执行副会长兼秘书长​：张涛,驻会副会长​：王海林，副会长​：赵平，驻会副秘书长​：何政军,——,四川省成都市,非营利性社会组织,——,——,——,——,秉持包容、互鉴、共享的理念，推动四川省社会组织和热心公益事业人士与国际非政府组织开展互动交流与合作，向国际社会讲好中国故事四川篇章,最高权力机构​：会员代表大会，执行机构​：会长、副会长、秘书长，日常工作机构​：秘书处,否,通过与国际非政府组织和机构建立联系，开展交流与合作，推动民生合作、文化交流和人道救助等,川促会会长刘捷率队赴美国休斯敦市访问​、2024年四川国际友城合作与发展大会​,美国等,组织代表团出访，与国际组织会面，通过国际友城合作大会等平台，推动国际交流与合作,直接和间接服务,是,百度、官网、四川省人民政府网站、新闻、企查查,是,是,海外交流访问
406,四川省大熊猫生态与文化建设促进会,1,0,0,2010年,2023年,会长​：罗光泽，执行副会长兼秘书长​：王先忠,副会长​：张泽钧、薛康、朱大鹏、陈广宇、刘云鹏、施美景,——,四川省成都市,非营利性社会组织,——,——,——,——,以“保护大熊猫生态、弘扬大熊猫文化”为宗旨，致力于推动大熊猫生态与文化的研究、保护和传播，促进大熊猫栖息地周边社区的经济与文化建设,最高权力机构​：会员代表大会，执行机构​：会长、副会长、秘书长，日常工作机构​：秘书处，分支机构​：包括多个专业委员会，如熊猫美食专委会,否,以大熊猫和熊猫文化为抓手，开展国际交流活动，推动大熊猫文化的对外传播,熊猫国际论坛​、熊猫卫士国际文化交流暨守护绿水青山·共建“一带一路”公益环保骑行​、大熊猫全球十大新闻评选​,——,举办国际论坛和公益活动，提升国际社会对大熊猫保护的关注，通过新闻评选等活动，扩大大熊猫文化的国际影响力,直接和间接服务,是,中华人民共和国文化和旅游部、四川省林业和草原局、官网、新闻,是,是,海外项目
407,四川省扶贫基金会,1,0,0,1994年,——,会长​：罗光泽，副会长兼秘书长​：陈宏,副会长​：邹韬,——,四川省成都市,非营利性社会组织,——,——,——,——,四川省扶贫基金会的宗旨是促进四川省贫困地区及其他经济不发达地区的经济开发、文化教育、卫生等事业的发展。基金会致力于通过多种方式推动贫困地区的发展，包括诚心服务、讲求实效、智力培训、检查验收、滚动扶贫和确保“三个满意”,最高权力机构​：会员代表大会，执行机构​：会长、副会长、秘书长，日常工作机构​：秘书处，分支机构​：包括多个地方分会,否,致力于通过国际合作项目引入外部资源，推动贫困地区的发展。其国际项目旨在通过“爱心无国界，慈善传友谊”的理念，构建人类命运共同体,东亚减贫合作倡议柬埔寨项目​、意大利政府医疗贷款项目​、新加坡红十字会让爱川流不息项目​、美国科技教育协会教育帮扶项目​、美国国际人道援助基金会人道援助项目、新加坡爱无限5·12汶川地震援助项目​、中日友谊社会扶贫项目​、新加坡青年团支教助学活动​、中柬减贫项目​,柬埔寨、意大利、新加坡、美国、日本,建设基础设施，提供医疗和教育支持，开展培训和义诊，通过国际合作项目引入外部资源，推动贫困地区发展,直接和间接服务,是,新闻、官网、百度、四川省人民政府网站、爱企查,是,是,海外项目
408,四川省彝学学会,1,0,0,1995年,2017年,会长​：李文华，名誉会长​：曲木史哈，总顾问​：沙马拉毅,副会长​：包括李文华、熊子古、沙马吉哈等,——,四川省成都市,非营利性社会组织,——,——,——,——,四川省彝学学会致力于保护和传承彝族文化，推动彝族文化研究，促进彝区经济社会发展和民族团结进步,下设会员代表大会、理事会、秘书处等,否,致力于推动彝族文化的国际交流与合作,海外彝族文献整理与研究国际学术研讨会​,——,组织国际学术研讨会，促进彝族文化研究,直接服务,是,新闻、西昌学院、官网（彝族人网）、彝学研究网,是,是,海外交流访问
409,四川省海外交流协会,1,0,0,1988年,——,会长​：廖伯康，副会长​：李培根、王于、辛文、姜泽亭、金洪生、徐世群、刘元瑄、李致、但汉然、张应文、郭景璞、孙文灿、王庭钧、潘廷生,总干事长​：王于谦，名誉会长​：冯元蔚、裴昌会、潘大逵、郭汝瑰,——,四川省成都市,非营利性社会组织,——,——,——,——,四川省海外交流协会致力于广泛联系海外华侨华人、港澳台同胞及其他各界人士，增进友好情谊，促进经济、文化、教育等领域的交流与合作,最高权力机构​：会员代表大会，执行机构​：会长、副会长、总干事长，日常工作机构​：秘书处,否,通过国际交流活动，促进四川与海外的经济、文化、教育等领域合作,"川港职业与应用教育联盟​、中法美食文化交流中心​、中医药系列合作​

",法国、柬埔寨等,开展职业教育合作、美食文化交流、中医药合作，通过文化交流和教育合作，促进国际合作与交流,直接和间接服务,是,中国海外交流些会官网、财经新闻、官网（四川省人民对外友好协会）、中国新闻网,是,是,海外项目
410,四川省非物质文化遗产保护协会,1,0,0,2014年,2020年,会长​：郑晓幸,副会长​：何政军,——,四川省成都市,非营利性社会组织,——,——,——,——,协会致力于保护和传承非物质文化遗产，推动非遗文化的活态传承、融合发展，促进非遗保护融入国家重大战略，如脱贫攻坚、乡村振兴、文旅融合等,最高权力机构​：会员代表大会，执行机构​：会长、副会长、秘书长，日常工作机构​：秘书处，专业委员会​：包括传统医药专业委员会、川茶专业委员会等,否,协会致力于通过国际交流活动，推动四川非遗文化的国际传播，展示四川非遗的魅力,国际非遗节​、非遗国际交流活动​,——,通过国际非遗节等活动，展示四川非遗文化，通过国际交流活动，推动非遗文化的国际传播,直接和间接服务,是,官网、中国非物质文化遗产网、四川在线、中国新闻网、新闻、百度,是,是,海外交流访问
411,四川省通用航空协会,1,0,0,2015年,2015年,会长​：林孝波，名誉会长​：赖文强，党委书记​：车天发,副会长​：李章华、何家沛、胡文彬，秘书长​：张伟,——,四川省成都市,非营利性社会团体,——,——,——,——,促进通用航空产业的发展，发挥桥梁和纽带作用，加强企业、协会、政府之间的沟通,下设会员代表大会、秘书处,否,通过国际合作，学习和借鉴国际通用航空发展的先进经验，促进四川省通用航空产业的发展,与加拿大通用航空协会的合作交流会,加拿大,举办国际合作交流会，通过交流会提升四川省通用航空产业的发展水平,直接和间接服务,是, 百度、新闻、四川航空集团、官网,是,是,海外交流访问
412,成都社会组织学院,1,0,0,2014年,2018年,法定代表人​：余姣,发展顾问委员会主任​：郭虹,——,四川省成都市,事业单位,——,——,——,——,立足成都，面向西部，辐射全国，打造研究型社会组织实训基地,下设理事会、秘书处,否,通过国际合作，提升社会组织的能力建设和专业技能培训,非洲非政府组织能力建设和专业技能培训,非洲,通过培训提升当地社会组织的能力,直接和间接服务,是, 百度、新闻、成都本地宝、中国网教育、界面新闻,是,是,海外项目
413,贵州省知识产权协会,1,0,0,2019年,2020年,——,——,——,贵州省贵阳市,非营利性社会团体,——,——,——,——,汇聚英才，整合资源，促进交流，服务贵州,下设会员代表大会、秘书处,否,通过提供专业的法律咨询服务和纠纷应对指导，帮助贵州省内企业在海外应对知识产权纠纷,海外知识产权纠纷应对指、海外知识产权业务培训​、海外知识产权申请资助​,——,法律咨询、纠纷应对指导、培训服务,直接和间接服务,是,贵州省人民政府门户网站、爱企查、国家知识产权局、财经新闻、今日头条、贵州律师协会,是,是,海外交流访问
414,贵州蓝天救援队,1,0,0,2008年成立，2012年注册,2015年,队长​：王毅,——,——,贵州省贵阳市,非营利性社会团体,——,——,——,——,协助政府或独立开展国内外应急救援服务，推动社会应急救援体系的发展与完善,最高权力机构​：理事会，日常办事机构​：秘书处，直属队伍​：公共安全潜水队、城市搜索与救援队、航空应急服务队,否,积极参与国际救援行动，提升救援能力，展现中国民间救援力量,尼泊尔地震救援​、缅甸洪灾救援​、柬埔寨抗疫援助​、老挝溃坝救援​、土耳其地震救援​,土耳其、柬埔寨、缅甸、尼泊尔、老挝,"进行现场救援、提供医疗援助，进行技术支持和物资捐赠
",直接和间接服务,否,百度、贵州新闻、中国发展简报、财经新闻,是,是,海外项目
415,贵州省人民对外友好协会,1,0,0,1986年,1986年,会长​：张敬平，专职副会长​：蒋红,——,——,贵州省贵阳市,事业单位,——,——,——,——,协会致力于与各国对华友好组织、社会团体和各界人士发展友好合作关系，促进对外经济、贸易、社会、科技、环保、文教、体育以及人才领域的交流与合作,下设理事会、秘书处等,否,通过国际友好城市合作和民间交流，推动贵州与世界各国的友好关系,2024贵州国际友好城市交流合作会议、法国青年代表团访问榕江“村超”​、华盛顿州代表团访问台盘“村BA”发源地​,法国、美国等,"举办文化交流活动和体育赛事，通过合作项目促进经济发展和文化交流

",直接和间接服务,是,中国人民对外友好协会会史展、贵州省人民政府门户网站、新闻、贵州省文化和旅游厅、贵州日报,是,是,海外交流访问
416,贵阳山地运动协会,1,0,0,2019年,——,会长​：胡木,常务副会长​：罗冠雄，秘书长​：刘玉杰，副秘书长​：杨谦、梁永波,——,贵州省贵阳市,非营利性社会组织,——,——,——,——,遵守宪法、法律、法规和国家政策，遵守社会道德风尚；团结本地区户外运动界所有人士与相关单位；指导和推动贵阳市山地户外运动及其相关运动的发展,最高权力机构​：会员代表大会，执行机构​：理事会，日常办事机构​：秘书处，下设部门​：办公室、公众事务部、志愿者服务中心、培训专业委员会、捍卫者救援队,否,——,——,——,——,——,否, 官网、百度、国家体育总局、南明区人民政府、新闻,是,是,——
417,云南民间国际友好交流基金会,1,0,0,2013年,2013年,法定代表人​：程云川,副秘书长​：刘泽慧,——,云南省昆明市,公募基金会,——,——,——,——,传递光明、传递友谊、传递爱心、传递亲情,下设理事会、秘书处,否,聚焦服务国家总体外交大局以及云南省对外开放和经济社会发展，开展国际交流活动和民生项目,老挝“光明行”活动​、缅甸“光明行”活动​,老挝、缅甸,通过医疗援助提升当地医疗水平,直接和间接服务,是,百度、新闻、云南省人民对外友好协会、中国发展简报、,是,是,海外交流访问
418,云南省民间及社会组织国际交流促进会,1,0,0,2013年,2014年,——,——,——,云南省昆明市,非营利性社会团体,——,——,——,——,推动云南省民间及社会组织与国际非政府组织的交流与合作，实施“走出去”战略，积极配合国家总体外交,——,否,促进云南省与国外民间组织在扶贫开发、环境保护和社会发展方面的交流和合作,缅甸木姐农村地区健康促进项目​、援老挝公路路政管理培训合作项目​、阿富汗人道援助行动​,老挝、阿富汗、缅甸,通过培训和项目合作提升当地医疗和管理水平，医疗设备捐赠、医务人员培训、营养膳食支持,直接和间接服务,是,百度、官网、中国发展简报、爱企查、新闻,是,是,海外项目
419,云南昆明云迪行为与健康研究中心,1,0,0,2003年,2003年,主任​：罗志,副秘书长​：马坚,——,云南省昆明市,非营利性社会组织,——,——,——,——,协助当地NGO小组，志愿帮助邻国及边境地区妇女儿童、流动人口、其他脆弱人群获得公共卫生服务、贫困救助及社会其他帮助,下设理事会、秘书处、综合事务部、行业发展部、咨询服务部、专家咨询委员会等,是（柬埔寨）,通过国际合作，推动公共卫生服务、贫困救助及社会其他帮助,柬埔寨儿童心脏病救助项目​、慢性病防控关键技术培训项目​、慢性病防控关键技术培训项目​,柬埔寨、缅甸、老挝、尼泊尔、孟加拉国,通过培训、物资捐赠提升当地医疗水平,直接和间接服务,是, 百度、官网、招聘网站、今日头条、新闻、网易、中国发展简报,是,是,海外项目
420,云南省替代种植发展行业协会,1,0,0,2008年,2022年,会长​：刘舰,副秘书长​：马坚,——,云南省昆明市,非营利性社会团体,——,——,——,——,责任敬业、专业规范、创新发展,下设综合事务部、行业发展部、咨询服务部、专家咨询委员会等,否,通过国际交流与合作，推动替代种植行业发展，巩固境外禁毒成效,老挝橡胶产业研究院项目​、万象新河年产6万吨湿法TSR20号胶加工厂建设项目​、昆明市驻老挝（万象）商务代表处工作,老挝,通过合作项目推动行业发展，巩固禁毒成效,直接和间接服务,是,云南省人民政府门户网站、新闻、天眼查、知乎、官网,是,是,海外项目
421,瑞丽市妇女儿童发展中心,1,0,0,2000年成立，2004年注册,2013年,负责人​：张琴,——,——,云南省瑞丽市,民办非企业单位,——,——,——,——,中心以“平等、尊重、信任、参与”为核心价值观，致力于为妇女儿童提供健康、教育、疾病预防、心理支持、社区发展、职业技能提升等专业社会工作服务,下设理事会、秘书处,是（缅甸）,通过国际合作，促进边境地区妇女儿童的健康和发展，加深中缅民间友好交流,缅甸木姐妇女儿童健康促进项目​、缅甸木姐孤儿院陪伴计划​、缅甸木姐校园营养膳食计划​、缅甸木姐医疗援助项目​,缅甸,提供健康教育、心理支持、营养膳食，通过技能培训和设备援助提升当地医疗水平,直接和间接服务,是（具有一定官方背景，瑞丽市妇联）,新闻、中国发展简报、爱企查、百度、中国慈善联合会、云南妇女网,是,是,海外项目
422,陕西人才战略发展研究中心,1,0,0,2013年,2015年,理事长​：李成平，副理事长​：范永军、张伍政、任恭良、王海洲、宁俊杰，秘书长​：柳青,专家顾问​：戴冠雄、李明富、唐从军、刘全福,——,陕西省西安市,民办非企业单位,——,——,——,——,研究人才战略发展，促进人才智力交流。​吸引全球智库聚集，培养时代创新精英。​服务产业人才需求，打造丝路人才高地,最高权力机构​：理事会。​日常办事机构​：秘书处。​下设部门​：党政办公室、培训考核部、企业服务部、理论研究部、国际交流部、技术信息部、乡村振兴部、就业创业部,否,通过国际合作，推动人才战略发展，促进国际人才交流,与德国电动汽车公司合作项目​、与马尔代夫文化交流活动​、中韩创新人才培养项目​,德国、马尔代夫、韩国,项目合作、文化交流活动、通过合作项目促进人才发展,直接和间接服务,是,爱企查、官网、百度、职友集、新闻,是,是,海外项目
423,陕西省民间博物馆协会,1,0,0,2009年,2010年,会长​：吕建中,副会长​：高玉书，秘书长​：徐也力,——,陕西省西安市,非营利性社会组织,——,——,——,——,促进民间博物馆事业的发展，加强行业规范和管理，推动文化遗产保护与传承,下设会员代表大会、理事会、秘书处,否,——,秦兵马俑史密森尼数字教育项目、中法公输堂彩绘木作保护研究项目、秦始皇——中国第一个皇帝与兵马俑展、平行时空：在希腊遇见兵马俑、援助缅甸蒲甘他冰瑜寺修复项目、与新加坡文物保管中心合作项目​,美国、法国、泰国、希腊、缅甸、新加坡,通过数字教育资源和国际研讨会提升文化遗产保护水平，文物保护修复、展览举办,直接和间接服务,是,官网、百度、新闻、网易、爱企查、陕西历史博物馆、中国政府网,是,否（2022）,海外项目
424,榆林市女企业家协会,1,0,0,2015年,——,会长​：张娣娟，副会长​：刘银娥、米宏英等，秘书长​：高扬,——,——,陕西省榆林市,非营利性社会组织,——,——,——,——,协会的宗旨是“互助友爱，志愿结盟”，以“求真务实，创新发展”为精神，围绕全市经济社会发展大局，积极配合市妇联工作。协会致力于为创业女性提供技能培训、岗位锻炼、创业实践等全方位的服务,下设会员代表大会、理事会、秘书处,否,——,——,——,——,——,是,百度、新闻、网易、爱企查、官网、各界新闻网,是,是,——
425,榆林榆阳长城学会,1,0,0,2014年,2014年,法定代表人​：刘利荣，会长​：段云飞,——,——,陕西省榆林市,非营利性社会组织,——,——,——,——,榆林市榆阳区长城学会的宗旨是“研究、保护、维修、宣传榆林长城”，致力于弘扬长城文化，传承民族精神,下设会员代表大会、理事会、秘书处,否,通过国际文化交流活动，传播长城文化，促进国际合作,美国儿童多里安祈福活动​、南非人大卫徒步长城公益活动、“我为长城添光彩 世界儿童爱长城”庆六一活动​、英国“双墙对话”交流活动​、庆祝联合国成立75周年活动​、“友好日”活动​、中美“非遗小剧场·非遗让生活更美好”活动​,美国、南非、英国等,参与国际活动，提供文化交流平台，通过文创产品和活动提升长城文化的国际影响力,直接和间接服务,是,微信公众号、新闻、网易、爱企查、文化艺术报、美篇,是,是,海外项目
426,甘肃民间组织国际交流促进会,1,0,0,2014年,2014年,会长​：朱继君，常务副会长​：朱莉莉，副会长​：於若飞、杜永军、方军、杨彦昌、康海,秘书长​：李娟,——,甘肃省兰州市,非营利性社会组织,——,——,——,——,积极推动甘肃省民间组织与国际非政府组织的交流与合作，通过工作调研、政策宣传、信息资讯、专业培训、组织活动等途径，为甘肃省民间组织参与国际非政府组织活动搭建平台、提供服务,下设理事会、秘书处等,否,通过国际合作与交流，推动民间组织参与国际非政府组织活动，增进民间友好，加强民意沟通，推动民生合作,推动民间文化交流合作、2017“一带一路”中俄友好交流活动​、柬埔寨与中国甘肃改善民生领域NGO合作备忘录​、尼泊尔山区儿童教育帮扶项目​、2017(中俄)国际青少年丝路阳光创意文化系列活动​,捷克、匈牙利、波兰、罗马尼亚、俄罗斯、科威特、印度尼西亚、柬埔寨、尼泊尔、澳大利亚,推动民间文化交流合作、开展社会发展、扶贫救助等项目,直接和间接服务,是,官网、新闻、中国公益新闻网、中国新闻网、百度、企查查,是,是,海外项目
427,甘肃伊山伊水环境与社会发展中心,1,0,0,2008年,2008年,理事长​：丁文广,执行主任​：虎孝君,——,甘肃省兰州市,非营利性社会组织,——,——,——,——,伊山伊水以“公平地满足脆弱社区的发展”为使命，以“人与自然和谐、实现社区善治”为愿景，坚持透明（Transparency）、问责（Accountability）、影响力（Impact）的管理理念,下设理事会、秘书处等,否,通过国际合作与交流，推动社区发展和环境保护,实施了多个由国际机构资助的项目、为世界银行、亚洲开发银行等国际机构提供咨询服务、世行贷款甘肃文化自然遗产保护与开发二期项目社会影响评价​、国际救助儿童会合作项目​、与瑞典Halmstad University合作项目​、与德国米苏尔基金会合作项目,德国、瑞典等,接受资金援助、进行项目实施和技术培训、通过研究成果和咨询服务推动国际合作,直接和间接服务,是,官网、参考网、新闻、百度、爱企查、财经新闻,是,是,海外项目
428,甘肃省水利科学研究院（前身是甘肃省水利厅科技处）,1,0,0,1979年成立，2003年更名,1996年,党委书记、院长​：张新民,邓建伟,——,甘肃省兰州市,非盈利性科研单位,——,——,——,——,研究院的业务职责以开展水利科研与技术推广为主，同时兼有技术咨询和技术培训。长期开展对外国际雨水利用技术培训工作,内设机构​：包括水文水资源研究所、工程水利研究所、雨水利用研究所、综合办公室等。​其他职能机构​：甘肃省水利厅基本建设工程质量检测中心、国际雨水利用技术培训中心、甘肃省灌溉试验培训中心,否,通过国际合作与学术交流，推动雨水利用技术的国际推广和应用,欧盟援助项目​、气候变化对干旱区水资源的影响研究​、技术援助非洲国家项目​、国际雨水利用技术培训​,荷兰、英国、意大利、阿根廷等,引进国外先进灌溉设备与技术，参加论坛研究气候变化对干旱区水资源的影响，开展培训,直接和间接服务,是, 知乎、百度、中国共产党新闻网、官网、甘肃武威绿洲农业高效用水国家野外科学观测研究站,是,是,海外项目
429,甘肃省联合国教科文组织协会,1,0,0,2001年,1986年,会长​：杜永军，终身荣誉会长​：马培芳,秘书长​：朱成，副会长​：栗兆荣、葛颂、潘腾飞,——,甘肃省兰州市,非营利性社会组织,——,——,——,——,凝聚联合国教科文旗帜下，把知识、信息和理念带给需要的人们,下设会员代表大会、理事会、常务理事、秘书处,否,通过国际交流与合作，推动教育、科技、文化领域的共同发展,亚太地区 APEID 项目​、JIP 计划​：教育合作项目、创新复式教学，改善农村教育项目​、“百校结好”活动​、创新复式教学，改善农村教育项目​、国际艺术交流活动​、与阿塞拜疆联合国教科文组织全国联合会合作​,德国、英国、日本、阿塞拜疆、亚太地区,组织交流活动、开展校际合作，通过项目合作、文化交流促进国际理解,直接和间接服务,是, 官网、新闻、网易、百度、河西学院、哔哩哔哩,是,是,海外项目
430,宁夏民间组织国际交流促进会,1,0,0,2014年,2024年,会长​：左军,——,——,宁夏银川市,非营利性社会组织,——,——,——,——,推动宁夏民间组织参与国际交流合作，增进各国人民之间的友谊,下设会员代表大会、理事会、常务理事、秘书处,否,推动宁夏民间组织参与国际交流合作，增进各国人民之间的友谊,中国（宁夏）—东盟经贸对接交流会​,东盟相关国家,通过交流会促进经贸合作，提升区域合作水平,直接和间接服务,是,百度、中国政府网、中国乡村发展基金会、中国科学院、,是,是,海外交流访问
